Protein1,Protein2,Kd,Partition (1st level),Partition (2nd level),Species1,Species2,Interaction.Type
BATF3,NFIL3,149.956175,4,3,HS,HS,intra
CE11,CI3,2415.917642,4,3,CE,CI,inter
CE11,NFIL3,5000,4,3,CE,HS,inter
CE12,CE18,2.708755,4,3,CE,CE,intra
CE13,CE15,5000,4,3,CE,CE,intra
CE14,CE15,5000,4,3,CE,CE,intra
CE15,CE18,1,4,3,CE,CE,intra
CE15,CE22,1377.63605,4,3,CE,CE,intra
CE15,CE23,5000,4,3,CE,CE,intra
CE15,CI13,5000,4,3,CE,CI,inter
CE15,CI15,293.836126,4,3,CE,CI,inter
CE15,CI16,5000,4,3,CE,CI,inter
CE15,CI3,655.463675,4,3,CE,CI,inter
CE15,CI7,5000,4,3,CE,CI,inter
CE15,CREB3L1,5000,4,3,CE,HS,inter
CE15,CREBZF,5000,4,3,CE,HS,inter
CE15,JUN,146.229345,4,3,CE,HS,inter
CE15,XBP1,5000,4,3,CE,HS,inter
CE18,CE9,5000,4,3,CE,CE,intra
CE3,CE32,5000,4,3,CE,CE,variants
CEBPA,CI13,5000,4,3,HS,CI,inter
CEBPA,CI16,5000,4,3,HS,CI,inter
CEBPA,CI30,5000,4,3,HS,CI,variants
CEBPA,CI5,5000,4,3,HS,CI,inter
CEBPA,CREB1,5000,4,3,HS,HS,intra
CEBPA,JUN,5000,4,3,HS,HS,intra
CEBPA,JUNB,5000,4,3,HS,HS,intra
CEBPA,NFIL3,5000,4,3,HS,HS,intra
CEBPE,CI13,5000,4,3,HS,CI,inter
CEBPE,CREB1,5000,4,3,HS,HS,intra
CEBPE,JUNB,1696.638929,4,3,HS,HS,intra
CEBPG,CI13,5000,4,3,HS,CI,inter
CEBPG,CI5,5000,4,3,HS,CI,inter
CEBPG,CREB1,5000,4,3,HS,HS,intra
CI1,CI13,5000,4,3,CI,CI,intra
CI1,CI16,5000,4,3,CI,CI,intra
CI1,CI5,5000,4,3,CI,CI,intra
CI1,CREB1,5000,4,3,CI,HS,inter
CI1,JUN,5000,4,3,CI,HS,inter
CI10,CREBZF,17.429636,4,3,CI,HS,inter
CI12,CI16,5000,4,3,CI,CI,intra
CI13,CI15,5000,4,3,CI,CI,intra
CI13,CI16,5000,4,3,CI,CI,intra
CI13,CI2,5000,4,3,CI,CI,intra
CI13,CI31,5000,4,3,CI,CI,variants
CI13,DRE4A,5000,4,3,CI,DR,inter
CI13,JUN,5000,4,3,CI,HS,inter
CI13,NV35,5000,4,3,CI,NV,inter
CI15,CI16,54.918763,4,3,CI,CI,intra
CI15,CI2,9.474734,4,3,CI,CI,intra
CI15,CI26,5000,4,3,CI,CI,intra
CI15,CI5,5000,4,3,CI,CI,intra
CI15,CREB1,5000,4,3,CI,HS,inter
CI15,CREB3L1,5000,4,3,CI,HS,inter
CI15,JUN,5.942627,4,3,CI,HS,inter
CI15,NFIL3,5000,4,3,CI,HS,inter
CI16,CI25,5000,4,3,CI,CI,intra
CI16,CI26,5000,4,3,CI,CI,intra
CI16,CI3,5000,4,3,CI,CI,intra
CI16,CI31,5000,4,3,CI,CI,variants
CI16,CI33,5000,4,3,CI,CI,variants
CI16,DDIT3,262.051499,4,3,CI,HS,inter
CI16,NFIL3,5000,4,3,CI,HS,inter
CI2,CI26,5000,4,3,CI,CI,intra
CI2,CREB1,5000,4,3,CI,HS,inter
CI20,CREBZF,5000,4,3,CI,HS,inter
CI26,CI8,5000,4,3,CI,CI,intra
CI3,CI30,5000,4,3,CI,CI,variants
CI3,CI6,5000,4,3,CI,CI,intra
CI3,CREB3L3,5000,4,3,CI,HS,inter
CI3,HS40,5000,4,3,CI,HS,variants
CI30,NFIL3,5000,4,3,CI,HS,variants
CI31,CI5,5000,4,3,CI,CI,variants
CI5,DRE4A,5000,4,3,CI,DR,inter
CI5,DRE4B,5000,4,3,CI,DR,inter
CI5,NV35,5000,4,3,CI,NV,inter
CI6,NFIL3,5000,4,3,CI,HS,inter
CI7,NFIL3,5000,4,3,CI,HS,inter
CI8,NFIL3,5000,4,3,CI,HS,inter
CREB1,DRE4A,5000,4,3,HS,DR,inter
CREB1,DRE4B,5000,4,3,HS,DR,inter
CREB1,NV35,5000,4,3,HS,NV,inter
CREB3,JUN,5000,4,3,HS,HS,intra
CREB3,NFIL3,5000,4,3,HS,HS,intra
CREB3L3,NFIL3,5000,4,3,HS,HS,intra
CREBZF,JUN,5000,4,3,HS,HS,intra
CREBZF,JUNB,5000,4,3,HS,HS,intra
DDIT3,JUN,15.2735,4,3,HS,HS,intra
HS40,NFIL3,5000,4,3,HS,HS,variants
HS44,NFIL3,5000,4,3,HS,HS,variants
JUN,NFIL3,5000,4,3,HS,HS,intra
JUNB,NFIL3,5000,4,3,HS,HS,intra
NV10,NV19,5000,4,3,NV,NV,intra
NV11,NV16,5000,4,3,NV,NV,intra
NV11,NV19,5000,4,3,NV,NV,intra
NV11,NV26,5000,4,3,NV,NV,intra
NV11,NV27,5000,4,3,NV,NV,intra
NV11,NV30,5000,4,3,NV,NV,intra
NV14,NV17,367.91346,4,3,NV,NV,intra
NV14,NV2,5000,4,3,NV,NV,intra
NV14,NV23,20.418163,4,3,NV,NV,intra
NV14,NV26,2.697082,4,3,NV,NV,intra
NV15,NV17,5000,4,3,NV,NV,intra
NV15,NV2,5000,4,3,NV,NV,intra
NV15,NV25,5000,4,3,NV,NV,intra
NV19,NV23,5000,4,3,NV,NV,intra
NV19,NV35,5000,4,3,NV,NV,intra
NV19,NV37,5000,4,3,NV,NV,variants
NV19,NV8,5000,4,3,NV,NV,intra
NV2,NV28,5000,4,3,NV,NV,intra
NV2,NV3,5000,4,3,NV,NV,intra
NV2,NV37,5000,4,3,NV,NV,variants
NV2,NV8,5000,4,3,NV,NV,intra
NV22,NV38,5000,4,3,NV,NV,variants
NV22,NV9,5000,4,3,NV,NV,intra
NV24,NV28,5000,4,3,NV,NV,intra
NV25,NV27,5000,4,3,NV,NV,intra
NV25,NV3,5000,4,3,NV,NV,intra
NV25,NV37,5000,4,3,NV,NV,variants
NV25,NV8,5000,4,3,NV,NV,intra
NV30,NV5,2371.022182,4,3,NV,NV,intra
SC11,SC15,5000,4,3,SC,SC,intra
SC11,SC9,5000,4,3,SC,SC,intra
SC15,SC8,5000,4,3,SC,SC,intra
SC15,SC9,1,4,3,SC,SC,intra
SC8,SC9,5000,4,3,SC,SC,intra
ATF2,NFIL3,5000,4,4,HS,HS,intra
BATF,CI8,5000,4,4,HS,CI,inter
CE11,CE22,5000,4,4,CE,CE,intra
CE13,CE21,351.966997,4,4,CE,CE,intra
CE14,CE29,5000,4,4,CE,CE,intra
CE4,CE6,5000,4,4,CE,CE,intra
CEBPA,CI6,5000,4,4,HS,CI,inter
CEBPE,NFIL3,5000,4,4,HS,HS,intra
CEBPG,NFIL3,5000,4,4,HS,HS,intra
CI1,CI3,5000,4,4,CI,CI,intra
CI1,NFIL3,5000,4,4,CI,HS,inter
CI13,DBP,5000,4,4,CI,HS,inter
CI13,HS39,5000,4,4,CI,HS,variants
CI13,NFIL3,23.902102,4,4,CI,HS,inter
CI14,NFIL3,5000,4,4,CI,HS,inter
CI16,CI29,2037.669984,4,4,CI,CI,variants
CI19,HS38,5000,4,4,CI,HS,variants
CI19,NFIL3,5000,4,4,CI,HS,inter
CI2,NFIL3,5000,4,4,CI,HS,inter
CI29,NFIL3,5000,4,4,CI,HS,variants
CI3,CI31,5000,4,4,CI,CI,variants
CI5,DDIT3,5000,4,4,CI,HS,inter
CREB3L1,HS44,5000,4,4,HS,HS,variants
DBP,NFIL3,5000,4,4,HS,HS,intra
DM11,DM20,5000,4,4,DM,DM,intra
DM16,DM20,5000,4,4,DM,DM,intra
DM20,DM4,5000,4,4,DM,DM,intra
DRE4A,NFIL3,5000,4,4,DR,HS,inter
DRE4B,NFIL3,5000,4,4,DR,HS,inter
HLF,NFIL3,5000,4,4,HS,HS,intra
HS38,NFIL3,23.319299,4,4,HS,HS,variants
HS39,NFIL3,5000,4,4,HS,HS,variants
HS41,NFIL3,5000,4,4,HS,HS,variants
HS45,NFIL3,5000,4,4,HS,HS,variants
MB1,MB9,5000,4,4,MB,MB,intra
NFIL3,NV35,5000,4,4,HS,NV,inter
NV11,NV35,5000,4,4,NV,NV,intra
NV16,NV6,5000,4,4,NV,NV,intra
NV17,NV28,566.035859,4,4,NV,NV,intra
NV17,NV29,5.252191,4,4,NV,NV,intra
NV23,NV28,53.447427,4,4,NV,NV,intra
NV28,NV3,1.424608,4,4,NV,NV,intra
NV35,NV5,1,4,4,NV,NV,intra
SC2,SC8,5000,4,4,SC,SC,intra
BATF2,JUNB,4.4851,4,5,HS,HS,intra
NV3,NV38,5000,4,5,NV,NV,variants
NV3,NV9,5000,4,5,NV,NV,intra
SC1,SC11,5000,4,5,SC,SC,intra
ATF2,CI34,254.89688,4,6,HS,CI,variants
ATF2,DRE4B,28.732372,4,6,HS,DR,inter
BATF2,CI13,2187.555853,4,6,HS,CI,inter
CE18,CE3,33.298104,4,6,CE,CE,intra
CEBPG,CI16,603.253814,4,6,HS,CI,inter
CEBPG,DRE4A,1,4,6,HS,DR,inter
CEBPG,DRE4B,1,4,6,HS,DR,inter
CI1,DRE4B,1.815632,4,6,CI,DR,inter
CI2,DRE4A,1.699922,4,6,CI,DR,inter
MAFB,NFIL3,5000,4,6,HS,HS,intra
NV14,NV35,12.531848,4,6,NV,NV,intra
NV16,NV29,1,4,6,NV,NV,intra
NV26,NV5,518.504959,4,6,NV,NV,intra
NV28,NV5,3486.044181,4,6,NV,NV,intra
NV4,NV8,5000,4,6,NV,NV,intra
SC10,SC2,5000,4,6,SC,SC,intra
BATF3,DRE4A,26.988912,4,7,HS,DR,inter
CE13,CE29,5000,4,7,CE,CE,intra
CE14,CE18,10.513178,4,7,CE,CE,intra
CE29,CE9,5000,4,7,CE,CE,intra
CEBPA,CREB3L1,5000,4,7,HS,HS,intra
CI9,NFIL3,5000,4,7,CI,HS,inter
MAFG,XBP1,5000,4,7,HS,HS,intra
NV2,NV30,5000,4,7,NV,NV,intra
ATF2,DDIT3,10.669397,4,8,HS,HS,intra
ATF2,HS44,5000,4,8,HS,HS,variants
ATF3,CI13,5000,4,8,HS,CI,inter
BATF2,CREB1,5000,4,8,HS,HS,intra
CEBPA,HS40,5000,4,8,HS,HS,variants
CEBPE,CI16,5000,4,8,HS,CI,inter
CEBPE,CI5,5000,4,8,HS,CI,inter
CEBPE,JUN,5000,4,8,HS,HS,intra
CEBPG,CI10,5000,4,8,HS,CI,inter
CEBPG,HS43,5000,4,8,HS,HS,variants
CEBPG,JUN,289.393501,4,8,HS,HS,intra
CEBPG,JUNB,5000,4,8,HS,HS,intra
CI1,CI10,5000,4,8,CI,CI,intra
CI1,CI12,5000,4,8,CI,CI,intra
CI1,XBP1,5000,4,8,CI,HS,inter
CI10,CI31,5000,4,8,CI,CI,variants
CI15,CREBZF,5000,4,8,CI,HS,inter
CI15,HS40,5000,4,8,CI,HS,variants
CI16,CI2,5000,4,8,CI,CI,intra
CI16,CREBZF,5000,4,8,CI,HS,inter
CI2,CI7,5000,4,8,CI,CI,intra
CI2,JUN,5000,4,8,CI,HS,inter
CI20,NFIL3,5000,4,8,CI,HS,inter
CI28,NFIL3,5000,4,8,CI,HS,variants
CI3,JUN,55.302902,4,8,CI,HS,inter
MB1,MB4,5000,4,8,MB,MB,intra
NV14,NV30,3.537629,4,8,NV,NV,intra
NV19,NV5,5000,4,8,NV,NV,intra
NV6,NV8,5000,4,8,NV,NV,intra
SC1,SC8,5000,4,8,SC,SC,intra
ATF3,CI7,5000,4,9,HS,CI,inter
ATF3,CREB3,5000,4,9,HS,HS,intra
ATF3,CREB3L1,5000,4,9,HS,HS,intra
ATF3,CREB3L3,5000,4,9,HS,HS,intra
ATF3,CREBZF,5000,4,9,HS,HS,intra
ATF3,HS40,5000,4,9,HS,HS,variants
ATF3,NFIL3,5000,4,9,HS,HS,intra
CE15,CI17,5000,4,9,CE,CI,inter
CE15,FOS,490.537765,4,9,CE,HS,inter
CI13,CI17,3005.342134,4,9,CI,CI,intra
CI13,CI18,5000,4,9,CI,CI,intra
CI13,CI27,5000,4,9,CI,CI,variants
CI13,FOS,5000,4,9,CI,HS,inter
CI17,NFIL3,5000,4,9,CI,HS,inter
CI18,CI26,5000,4,9,CI,CI,intra
CI18,NFIL3,5000,4,9,CI,HS,inter
CI27,NFIL3,5000,4,9,CI,HS,variants
CI7,HS37,5000,4,9,CI,HS,variants
DM20,DM5,5000,4,9,DM,DM,intra
FOS,NFIL3,5000,4,9,HS,HS,intra
FOSL1,NFIL3,5000,4,9,HS,HS,intra
HS37,NFIL3,5000,4,9,HS,HS,variants
NV25,NV30,5000,4,9,NV,NV,intra
NV27,NV5,5000,4,9,NV,NV,intra
ATF3,CE20,113.12012,5,0,HS,CE,inter
ATF6,CI10,5000,5,0,HS,CI,inter
ATF6,CI11,5000,5,0,HS,CI,inter
ATF6,CI28,5000,5,0,HS,CI,variants
ATF6,CI29,5000,5,0,HS,CI,variants
ATF6,CI8,5000,5,0,HS,CI,inter
ATF6,CREB3,5000,5,0,HS,HS,intra
ATF6,DBP,5000,5,0,HS,HS,intra
ATF6,HLF,5000,5,0,HS,HS,intra
ATF6,HS38,5000,5,0,HS,HS,variants
ATF6,XBP1,1.417849,5,0,HS,HS,intra
ATF6B,CREB3,5000,5,0,HS,HS,intra
CE12,CE16,5000,5,0,CE,CE,intra
CE14,CE16,5000,5,0,CE,CE,intra
CE16,CE20,5000,5,0,CE,CE,intra
CE16,CE23,5000,5,0,CE,CE,intra
CE16,CE3,5000,5,0,CE,CE,intra
CE16,CE32,5000,5,0,CE,CE,variants
CE16,CE33,5000,5,0,CE,CE,variants
CE17,CE22,5000,5,0,CE,CE,intra
CE19,CE29,5000,5,0,CE,CE,intra
CE19,CE3,5000,5,0,CE,CE,intra
CE20,CI14,5000,5,0,CE,CI,inter
CE20,DBP,5000,5,0,CE,HS,inter
CE20,HLF,5000,5,0,CE,HS,inter
CI11,CI33,5000,5,0,CI,CI,variants
CI11,CI8,10.782582,5,0,CI,CI,intra
CI11,XBP1,5000,5,0,CI,HS,inter
CI30,CI9,5000,5,0,CI,CI,variants
CI33,XBP1,20.223573,5,0,CI,HS,variants
CI7,HS43,5000,5,0,CI,HS,variants
CI9,CREB3L1,5000,5,0,CI,HS,inter
CI9,CREB3L3,5000,5,0,CI,HS,inter
CI9,HS40,5000,5,0,CI,HS,variants
CREB3L1,HS43,5000,5,0,HS,HS,variants
CREB3L3,HS43,5000,5,0,HS,HS,variants
DM17,DM6,5000,5,0,DM,DM,intra
DM21,DM6,5000,5,0,DM,DM,intra
DM35,DM6,5000,5,0,DM,DM,variants
DM5,DM6,5000,5,0,DM,DM,intra
MB10,MB18,5000,5,0,MB,MB,intra
MB11,MB7,5000,5,0,MB,MB,intra
MB12,MB20,5000,5,0,MB,MB,intra
MB12,MB7,5000,5,0,MB,MB,intra
MB16,MB7,5000,5,0,MB,MB,intra
MB19,MB7,5000,5,0,MB,MB,intra
MB23,MB7,5000,5,0,MB,MB,variants
ATF6,CI13,5000,5,1,HS,CI,inter
ATF6,NFIL3,5000,5,1,HS,HS,intra
ATF6B,CI21,5000,5,1,HS,CI,inter
CE10,CE10,3.081825,5,1,CE,CE,intra
CE10,CE6,5000,5,1,CE,CE,intra
CE11,CE16,5000,5,1,CE,CE,intra
CE12,CE17,5000,5,1,CE,CE,intra
CE12,CE29,5000,5,1,CE,CE,intra
CE13,CE16,5000,5,1,CE,CE,intra
CE15,CE16,5000,5,1,CE,CE,intra
CE16,CE19,5000,5,1,CE,CE,intra
CE16,CE21,5000,5,1,CE,CE,intra
CE16,CE30,5000,5,1,CE,CE,intra
CE16,CE4,5000,5,1,CE,CE,intra
CE16,CE8,5000,5,1,CE,CE,intra
CE17,CE18,5000,5,1,CE,CE,intra
CE17,CE3,5000,5,1,CE,CE,intra
CE17,CE32,5000,5,1,CE,CE,variants
CE18,CE29,5000,5,1,CE,CE,intra
CE19,CE2,5000,5,1,CE,CE,intra
CE19,CE22,5000,5,1,CE,CE,intra
CE19,CE4,5000,5,1,CE,CE,intra
CE19,CE6,5000,5,1,CE,CE,intra
CE19,CE7,5000,5,1,CE,CE,intra
CE29,CE3,5000,5,1,CE,CE,intra
CE29,CE32,5000,5,1,CE,CE,variants
CE6,CE6,5.738074,5,1,CE,CE,intra
CEBPE,CEBPE,3.448242,5,1,HS,HS,intra
CI11,CI11,16.821262,5,1,CI,CI,intra
CI11,DM6,5000,5,1,CI,DM,inter
CI12,CI13,5000,5,1,CI,CI,intra
CI12,CI5,5000,5,1,CI,CI,intra
CI12,CREB1,5000,5,1,CI,HS,inter
CI13,HS43,5000,5,1,CI,HS,variants
CI14,CI23,5000,5,1,CI,CI,intra
CI14,DBP,1,5,1,CI,HS,inter
CI19,NFE2L2,856.264711,5,1,CI,HS,inter
CI21,CI9,5000,5,1,CI,CI,intra
CI21,HS43,5000,5,1,CI,HS,variants
CI23,CI25,5000,5,1,CI,CI,intra
CI23,CI28,5000,5,1,CI,CI,variants
CI33,CI5,5000,5,1,CI,CI,variants
CI33,CREB1,5000,5,1,CI,HS,variants
CI34,NFE2L2,1473.199812,5,1,CI,HS,variants
CI9,MAFG,5000,5,1,CI,HS,inter
DBP,HS38,1,5,1,HS,HS,variants
DM1,DM6,5000,5,1,DM,DM,intra
DM15,DM6,5000,5,1,DM,DM,intra
DM22,DM6,5000,5,1,DM,DM,intra
DM32,DM6,5000,5,1,DM,DM,variants
MB15,MB4,5000,5,1,MB,MB,intra
MB18,MB8,5000,5,1,MB,MB,intra
NV1,NV1,3.582707,5,1,NV,NV,intra
NV12,NV22,5000,5,1,NV,NV,intra
NV26,NV36,5000,5,1,NV,NV,intra
NV5,NV5,2.033931,5,1,NV,NV,intra
XBP1,XBP1,8.404233,5,1,HS,HS,intra
ATF2,DBP,5000,5,2,HS,HS,intra
ATF2,HS39,5000,5,2,HS,HS,variants
ATF6,HS39,5000,5,2,HS,HS,variants
BATF2,BATF3,301.665634,5,2,HS,HS,intra
BATF2,CEBPA,33.547369,5,2,HS,HS,intra
BATF2,CEBPE,61.622652,5,2,HS,HS,intra
CE10,CE19,5000,5,2,CE,CE,intra
CE11,CE19,5000,5,2,CE,CE,intra
CE17,CE19,5000,5,2,CE,CE,intra
CE19,CE23,5000,5,2,CE,CE,intra
CE19,CE33,5000,5,2,CE,CE,variants
CE19,CE8,5000,5,2,CE,CE,intra
CE19,CE9,5000,5,2,CE,CE,intra
CE2,CE23,5000,5,2,CE,CE,intra
CEBPE,MAFG,5000,5,2,HS,HS,intra
CI1,MAFF,5000,5,2,CI,HS,inter
CI12,CI18,5000,5,2,CI,CI,intra
CI18,DBP,53.304054,5,2,CI,HS,inter
CI18,HS43,5000,5,2,CI,HS,variants
CI8,MAFG,5000,5,2,CI,HS,inter
HS43,HS43,11.188123,5,2,HS,HS,variants
MB11,MB19,5000,5,2,MB,MB,intra
MB15,MB3,5000,5,2,MB,MB,intra
MB18,MB19,5000,5,2,MB,MB,intra
MB18,MB5,5000,5,2,MB,MB,intra
MB19,MB9,5000,5,2,MB,MB,intra
MB3,MB7,5000,5,2,MB,MB,intra
MB4,MB7,5000,5,2,MB,MB,intra
ATF2,CEBPE,5000,5,3,HS,HS,intra
ATF2,CI7,5000,5,3,HS,CI,inter
ATF6,ATF6,26.675698,5,3,HS,HS,intra
ATF6,ATF6B,1,5,3,HS,HS,intra
CE15,CE4,5000,5,3,CE,CE,intra
CE16,CE18,93.260011,5,3,CE,CE,intra
CI10,XBP1,165.21473,5,3,CI,HS,inter
CI15,CI7,5000,5,3,CI,CI,intra
CI3,XBP1,5000,5,3,CI,HS,inter
CI8,XBP1,5000,5,3,CI,HS,inter
MB18,MB7,5000,5,3,MB,MB,intra
ATF6,CI14,5000,5,4,HS,CI,inter
ATF6B,HS43,4.095344,5,4,HS,HS,variants
CE10,CE18,5000,5,4,CE,CE,intra
CI15,DBP,5000,5,4,CI,HS,inter
CI15,HS39,5000,5,4,CI,HS,variants
CI18,CI28,2569.71414,5,4,CI,CI,variants
CI18,HLF,5000,5,4,CI,HS,inter
CREBZF,HS43,5.914652,5,4,HS,HS,variants
DM20,DM6,5000,5,4,DM,DM,intra
NV24,NV29,5000,5,4,NV,NV,intra
SC11,SC5,5000,5,4,SC,SC,intra
ATF6,BACH1,5000,5,5,HS,HS,intra
ATF6,BACH2,5000,5,5,HS,HS,intra
ATF6,HS42,5000,5,5,HS,HS,variants
ATF6,NFE2,5000,5,5,HS,HS,intra
ATF6B,BACH1,5000,5,5,HS,HS,intra
ATF6B,BACH2,5000,5,5,HS,HS,intra
ATF6B,HS42,5000,5,5,HS,HS,variants
ATF6B,NFE2,5000,5,5,HS,HS,intra
BACH1,HS43,5000,5,5,HS,HS,variants
BACH2,CI12,5000,5,5,HS,CI,inter
BACH2,DM6,5000,5,5,HS,DM,inter
BACH2,HS43,5000,5,5,HS,HS,variants
BATF3,HS42,76.333019,5,5,HS,HS,variants
CI12,NFE2,5000,5,5,CI,HS,inter
CI12,XBP1,16.726703,5,5,CI,HS,inter
CI13,NFE2,5000,5,5,CI,HS,inter
CI24,DM6,5000,5,5,CI,DM,inter
CI33,NFE2,236.589426,5,5,CI,HS,variants
CI5,NFE2,5000,5,5,CI,HS,inter
CI9,HS42,5000,5,5,CI,HS,variants
CI9,NFE2,5000,5,5,CI,HS,inter
CREB1,NFE2,5000,5,5,HS,HS,intra
CREBZF,NFE2,121.272234,5,5,HS,HS,intra
DM6,NFE2,5000,5,5,DM,HS,inter
HS43,NFE2,5000,5,5,HS,HS,variants
MB1,MB15,5000,5,5,MB,MB,intra
MB1,MB17,5000,5,5,MB,MB,intra
MB1,MB20,5000,5,5,MB,MB,intra
MB10,MB20,5000,5,5,MB,MB,intra
MB11,MB15,5000,5,5,MB,MB,intra
MB11,MB20,5000,5,5,MB,MB,intra
MB13,MB15,5000,5,5,MB,MB,intra
MB15,MB17,5000,5,5,MB,MB,intra
MB15,MB19,5000,5,5,MB,MB,intra
MB15,MB20,5000,5,5,MB,MB,intra
MB15,MB23,5000,5,5,MB,MB,variants
MB15,MB5,5000,5,5,MB,MB,intra
MB15,MB7,5000,5,5,MB,MB,intra
MB15,MB8,5000,5,5,MB,MB,intra
MB15,MB9,5000,5,5,MB,MB,intra
MB16,MB20,5000,5,5,MB,MB,intra
MB17,MB20,33.192107,5,5,MB,MB,intra
MB17,MB7,5000,5,5,MB,MB,intra
MB18,MB20,5000,5,5,MB,MB,intra
MB19,MB20,5000,5,5,MB,MB,intra
MB19,MB5,5000,5,5,MB,MB,intra
MB19,MB8,5000,5,5,MB,MB,intra
MB20,MB23,5000,5,5,MB,MB,variants
MB20,MB3,5000,5,5,MB,MB,intra
MB20,MB5,5000,5,5,MB,MB,intra
MB20,MB7,5000,5,5,MB,MB,intra
MB20,MB8,214.94004,5,5,MB,MB,intra
MB20,MB9,5000,5,5,MB,MB,intra
MB5,MB7,5000,5,5,MB,MB,intra
MB7,MB8,5000,5,5,MB,MB,intra
NFE2,NFIL3,5000,5,5,HS,HS,intra
NV21,NV36,5000,5,5,NV,NV,intra
NV3,NV36,5000,5,5,NV,NV,intra
NV36,NV6,5000,5,5,NV,NV,intra
ATF6,CI7,5000,5,6,HS,CI,inter
ATF6B,MAF,5000,5,6,HS,HS,intra
BACH1,MAFB,116.738675,5,6,HS,HS,intra
BACH1,MAFF,3.268211,5,6,HS,HS,intra
CE12,CE19,5000,5,6,CE,CE,intra
CE12,CE2,5000,5,6,CE,CE,intra
CE19,CE32,5000,5,6,CE,CE,variants
CE2,CE32,5000,5,6,CE,CE,variants
CI13,MAFG,5000,5,6,CI,HS,inter
CI14,CI28,5.603688,5,6,CI,CI,variants
CI22,DM6,5000,5,6,CI,DM,inter
CI28,MAFG,5000,5,6,CI,HS,variants
CI29,MAFG,5000,5,6,CI,HS,variants
DM6,MAFB,5000,5,6,DM,HS,inter
HLF,MAFG,5000,5,6,HS,HS,intra
HS38,MAFG,5000,5,6,HS,HS,variants
HS42,MAFB,182.253939,5,6,HS,HS,variants
HS43,MAF,5000,5,6,HS,HS,variants
MAF,NFE2L2,5000,5,6,HS,HS,intra
MAFB,NFE2L2,5000,5,6,HS,HS,intra
MAFG,NFIL3,5000,5,6,HS,HS,intra
NV12,NV6,5000,5,6,NV,NV,intra
NV18,NV22,5000,5,6,NV,NV,intra
NV19,NV36,5000,5,6,NV,NV,intra
NV22,NV36,5000,5,6,NV,NV,intra
NV34,NV6,5000,5,6,NV,NV,intra
SC10,SC5,5000,5,6,SC,SC,intra
SC12,SC5,5000,5,6,SC,SC,intra
SC2,SC9,5000,5,6,SC,SC,intra
ATF6,CI23,5000,5,7,HS,CI,inter
ATF6,MAFG,5000,5,7,HS,HS,intra
ATF6,NFE2L1,5000,5,7,HS,HS,intra
ATF6B,ATF6B,1,5,7,HS,HS,intra
ATF6B,CI12,1,5,7,HS,CI,inter
ATF6B,CI23,5000,5,7,HS,CI,inter
ATF6B,CI33,1,5,7,HS,CI,variants
ATF6B,CI7,5000,5,7,HS,CI,inter
ATF6B,MAFG,5000,5,7,HS,HS,intra
BACH2,CREBZF,325.081738,5,7,HS,HS,intra
BATF3,DM6,39.75086,5,7,HS,DM,inter
CE13,CE19,5000,5,7,CE,CE,intra
CE14,CE2,616.527587,5,7,CE,CE,intra
CE15,CE19,5000,5,7,CE,CE,intra
CE16,CE22,5000,5,7,CE,CE,intra
CE17,CE17,2.444838,5,7,CE,CE,intra
CE18,CE19,5000,5,7,CE,CE,intra
CE19,CE21,5000,5,7,CE,CE,intra
CE19,CE30,5000,5,7,CE,CE,intra
CE2,CE30,5000,5,7,CE,CE,intra
CE2,CE33,5000,5,7,CE,CE,variants
CE2,CE6,5000,5,7,CE,CE,intra
CE20,CI18,5000,5,7,CE,CI,inter
CE20,FOS,464.449127,5,7,CE,HS,inter
CI10,NFE2,124.866099,5,7,CI,HS,inter
CI12,CI21,5000,5,7,CI,CI,intra
CI12,CI23,5000,5,7,CI,CI,intra
CI12,HS43,3.534853,5,7,CI,HS,variants
CI13,CI21,5000,5,7,CI,CI,intra
CI13,NFE2L2,5000,5,7,CI,HS,inter
CI18,CI33,5000,5,7,CI,CI,variants
CI19,NFE2,5000,5,7,CI,HS,inter
CI21,CI26,5000,5,7,CI,CI,intra
CI21,CI33,5000,5,7,CI,CI,variants
CI21,CI5,5000,5,7,CI,CI,intra
CI21,CREB1,5000,5,7,CI,HS,inter
CI21,NFIL3,5000,5,7,CI,HS,inter
CI23,CI29,5000,5,7,CI,CI,variants
CI23,CI33,5000,5,7,CI,CI,variants
CI23,DM6,5000,5,7,CI,DM,inter
CI23,HS39,5000,5,7,CI,HS,variants
CI23,HS43,5000,5,7,CI,HS,variants
CI34,NFE2,5000,5,7,CI,HS,variants
CI4,MAFF,5000,5,7,CI,HS,inter
CI9,MAFF,5000,5,7,CI,HS,inter
CI9,NFE2L1,5000,5,7,CI,HS,inter
CI9,NFE2L2,5000,5,7,CI,HS,inter
CREB1,NFE2L2,5000,5,7,HS,HS,intra
CREBZF,MAFF,5000,5,7,HS,HS,intra
CREBZF,MAFG,5000,5,7,HS,HS,intra
DM12,DM6,5000,5,7,DM,DM,intra
DM6,DM8,4.147779,5,7,DM,DM,intra
DM6,MAF,5000,5,7,DM,HS,inter
DM6,MAFF,5000,5,7,DM,HS,inter
DM6,MAFG,5000,5,7,DM,HS,inter
DM6,NFE2L2,5000,5,7,DM,HS,inter
DRE4A,NFE2,5000,5,7,DR,HS,inter
HS43,MAFG,5000,5,7,HS,HS,variants
MAF,NFE2,5000,5,7,HS,HS,intra
MAFB,NFE2,5000,5,7,HS,HS,intra
